country,iso3,who_region,month_start,month_lab,cases,deaths
Ireland,IRL,EURO,2023-08-01,Aug 2023,0,0
Ireland,IRL,EURO,2023-09-01,Sep 2023,10,0
Ireland,IRL,EURO,2023-10-01,Oct 2023,3,0
Israel,ISR,EURO,2023-05-01,May 2023,0,0
Israel,ISR,EURO,2023-06-01,Jun 2023,1,0
Israel,ISR,EURO,2023-07-01,Jul 2023,0,0
Israel,ISR,EURO,2023-08-01,Aug 2023,0,0
Israel,ISR,EURO,2023-09-01,Sep 2023,0,0
Israel,ISR,EURO,2023-10-01,Oct 2023,-1,0
Italy,ITA,EURO,2023-05-01,May 2023,0,0
Italy,ITA,EURO,2023-06-01,Jun 2023,0,0
Italy,ITA,EURO,2023-07-01,Jul 2023,0,0
Italy,ITA,EURO,2023-08-01,Aug 2023,1,0
Italy,ITA,EURO,2023-09-01,Sep 2023,5,0
Italy,ITA,EURO,2023-10-01,Oct 2023,3,0
Jamaica,JAM,AMRO,2023-05-01,May 2023,0,0
Jamaica,JAM,AMRO,2023-06-01,Jun 2023,0,0
Jamaica,JAM,AMRO,2023-07-01,Jul 2023,0,0
Jamaica,JAM,AMRO,2023-08-01,Aug 2023,0,0
Jamaica,JAM,AMRO,2023-09-01,Sep 2023,0,0
Jamaica,JAM,AMRO,2023-10-01,Oct 2023,0,0
Japan,JPN,WPRO,2023-05-01,May 2023,42,0
Japan,JPN,WPRO,2023-06-01,Jun 2023,23,0
Japan,JPN,WPRO,2023-07-01,Jul 2023,8,0
Japan,JPN,WPRO,2023-08-01,Aug 2023,1,0
Japan,JPN,WPRO,2023-09-01,Sep 2023,11,0
Japan,JPN,WPRO,2023-10-01,Oct 2023,7,0
Lao People's Democratic Republic,LAO,WPRO,2023-09-01,Sep 2023,1,0
Latvia,LVA,EURO,2023-05-01,May 2023,0,0
Latvia,LVA,EURO,2023-06-01,Jun 2023,0,0
Latvia,LVA,EURO,2023-07-01,Jul 2023,0,0
Latvia,LVA,EURO,2023-08-01,Aug 2023,0,0
Latvia,LVA,EURO,2023-09-01,Sep 2023,0,0
Latvia,LVA,EURO,2023-10-01,Oct 2023,0,0
Liberia,LBR,AFRO,2023-05-01,May 2023,1,0
Liberia,LBR,AFRO,2023-06-01,Jun 2023,0,0
Liberia,LBR,AFRO,2023-07-01,Jul 2023,0,0
Liberia,LBR,AFRO,2023-08-01,Aug 2023,0,0
Liberia,LBR,AFRO,2023-09-01,Sep 2023,0,0
Liberia,LBR,AFRO,2023-10-01,Oct 2023,0,0
Lithuania,LTU,EURO,2023-05-01,May 2023,0,0
Lithuania,LTU,EURO,2023-06-01,Jun 2023,0,0
Lithuania,LTU,EURO,2023-07-01,Jul 2023,0,0
Lithuania,LTU,EURO,2023-08-01,Aug 2023,0,0
Lithuania,LTU,EURO,2023-09-01,Sep 2023,0,0
Lithuania,LTU,EURO,2023-10-01,Oct 2023,0,0
Luxembourg,LUX,EURO,2023-05-01,May 2023,0,0
Luxembourg,LUX,EURO,2023-06-01,Jun 2023,0,0
Luxembourg,LUX,EURO,2023-07-01,Jul 2023,0,0
Luxembourg,LUX,EURO,2023-08-01,Aug 2023,2,0
Luxembourg,LUX,EURO,2023-09-01,Sep 2023,0,0
Luxembourg,LUX,EURO,2023-10-01,Oct 2023,1,0
Malaysia,MYS,WPRO,2023-08-01,Aug 2023,2,0
Malta,MLT,EURO,2023-05-01,May 2023,0,0
Malta,MLT,EURO,2023-06-01,Jun 2023,0,0
Malta,MLT,EURO,2023-07-01,Jul 2023,0,0
Malta,MLT,EURO,2023-08-01,Aug 2023,0,0
Malta,MLT,EURO,2023-09-01,Sep 2023,0,0
Malta,MLT,EURO,2023-10-01,Oct 2023,1,0
Martinique,MTQ,AMRO,2023-05-01,May 2023,0,0
Martinique,MTQ,AMRO,2023-06-01,Jun 2023,0,0
Martinique,MTQ,AMRO,2023-07-01,Jul 2023,0,0
Martinique,MTQ,AMRO,2023-08-01,Aug 2023,0,0
Martinique,MTQ,AMRO,2023-09-01,Sep 2023,0,0
Martinique,MTQ,AMRO,2023-10-01,Oct 2023,0,0
Mexico,MEX,AMRO,2023-05-01,May 2023,55,15
Mexico,MEX,AMRO,2023-06-01,Jun 2023,11,1
Mexico,MEX,AMRO,2023-07-01,Jul 2023,8,0
Mexico,MEX,AMRO,2023-08-01,Aug 2023,16,0
Mexico,MEX,AMRO,2023-09-01,Sep 2023,7,0
Mexico,MEX,AMRO,2023-10-01,Oct 2023,3,2
Monaco,MCO,EURO,2023-05-01,May 2023,0,0
Monaco,MCO,EURO,2023-06-01,Jun 2023,0,0
Monaco,MCO,EURO,2023-07-01,Jul 2023,0,0
Monaco,MCO,EURO,2023-08-01,Aug 2023,0,0
Monaco,MCO,EURO,2023-09-01,Sep 2023,0,0
Monaco,MCO,EURO,2023-10-01,Oct 2023,0,0
Montenegro,MNE,EURO,2023-05-01,May 2023,0,0
Montenegro,MNE,EURO,2023-06-01,Jun 2023,0,0
Montenegro,MNE,EURO,2023-07-01,Jul 2023,0,0
Montenegro,MNE,EURO,2023-08-01,Aug 2023,0,0
Montenegro,MNE,EURO,2023-09-01,Sep 2023,0,0
Montenegro,MNE,EURO,2023-10-01,Oct 2023,0,0
Mozambique,MOZ,AFRO,2023-05-01,May 2023,0,0
Mozambique,MOZ,AFRO,2023-06-01,Jun 2023,0,0
Mozambique,MOZ,AFRO,2023-07-01,Jul 2023,0,0
Mozambique,MOZ,AFRO,2023-08-01,Aug 2023,0,0
Mozambique,MOZ,AFRO,2023-09-01,Sep 2023,0,0
Mozambique,MOZ,AFRO,2023-10-01,Oct 2023,0,0
Nepal,NPL,SEARO,2023-06-01,Jun 2023,1,0
Nepal,NPL,SEARO,2023-07-01,Jul 2023,0,0
Nepal,NPL,SEARO,2023-08-01,Aug 2023,0,0
Nepal,NPL,SEARO,2023-09-01,Sep 2023,0,0
Nepal,NPL,SEARO,2023-10-01,Oct 2023,0,0
Netherlands,NLD,EURO,2023-05-01,May 2023,1,0
Netherlands,NLD,EURO,2023-06-01,Jun 2023,1,0
Netherlands,NLD,EURO,2023-07-01,Jul 2023,0,0
Netherlands,NLD,EURO,2023-08-01,Aug 2023,2,0
Netherlands,NLD,EURO,2023-09-01,Sep 2023,7,0
Netherlands,NLD,EURO,2023-10-01,Oct 2023,4,0
New Caledonia,NCL,WPRO,2023-07-01,Jul 2023,0,0
Nigeria,NGA,AFRO,2023-05-01,May 2023,7,0
Nigeria,NGA,AFRO,2023-06-01,Jun 2023,1,0
Nigeria,NGA,AFRO,2023-07-01,Jul 2023,0,0
Nigeria,NGA,AFRO,2023-08-01,Aug 2023,0,0
Nigeria,NGA,AFRO,2023-09-01,Sep 2023,0,0
Nigeria,NGA,AFRO,2023-10-01,Oct 2023,0,0
Norway,NOR,EURO,2023-05-01,May 2023,0,0
Norway,NOR,EURO,2023-06-01,Jun 2023,0,0
Norway,NOR,EURO,2023-07-01,Jul 2023,1,0
Norway,NOR,EURO,2023-08-01,Aug 2023,0,0
Norway,NOR,EURO,2023-09-01,Sep 2023,5,0
Norway,NOR,EURO,2023-10-01,Oct 2023,1,0
Oman,OMN,EMRO,2023-10-01,Oct 2023,3,0
Pakistan,PAK,EMRO,2023-05-01,May 2023,4,0
Pakistan,PAK,EMRO,2023-08-01,Aug 2023,1,0
Pakistan,PAK,EMRO,2023-09-01,Sep 2023,1,0
Panama,PAN,AMRO,2023-05-01,May 2023,12,0
Panama,PAN,AMRO,2023-06-01,Jun 2023,2,0
Panama,PAN,AMRO,2023-07-01,Jul 2023,0,0
Panama,PAN,AMRO,2023-08-01,Aug 2023,0,0
Panama,PAN,AMRO,2023-09-01,Sep 2023,0,0
Panama,PAN,AMRO,2023-10-01,Oct 2023,0,0
Paraguay,PRY,AMRO,2023-05-01,May 2023,0,0
Paraguay,PRY,AMRO,2023-06-01,Jun 2023,1,0
Paraguay,PRY,AMRO,2023-07-01,Jul 2023,0,0
Paraguay,PRY,AMRO,2023-08-01,Aug 2023,0,0
Paraguay,PRY,AMRO,2023-09-01,Sep 2023,0,0
Paraguay,PRY,AMRO,2023-10-01,Oct 2023,0,0
Peru,PER,AMRO,2023-05-01,May 2023,0,0
Peru,PER,AMRO,2023-06-01,Jun 2023,12,0
Peru,PER,AMRO,2023-07-01,Jul 2023,0,0
Peru,PER,AMRO,2023-08-01,Aug 2023,0,0
Peru,PER,AMRO,2023-09-01,Sep 2023,0,0
Peru,PER,AMRO,2023-10-01,Oct 2023,0,0
Philippines,PHL,WPRO,2023-05-01,May 2023,1,0
Poland,POL,EURO,2023-05-01,May 2023,0,0
Poland,POL,EURO,2023-06-01,Jun 2023,0,0
Poland,POL,EURO,2023-07-01,Jul 2023,0,0
Poland,POL,EURO,2023-08-01,Aug 2023,0,0
Poland,POL,EURO,2023-09-01,Sep 2023,0,0
Poland,POL,EURO,2023-10-01,Oct 2023,0,0
Portugal,PRT,EURO,2023-05-01,May 2023,0,1
Portugal,PRT,EURO,2023-06-01,Jun 2023,2,0
Portugal,PRT,EURO,2023-07-01,Jul 2023,47,0
Portugal,PRT,EURO,2023-08-01,Aug 2023,3,0
Portugal,PRT,EURO,2023-09-01,Sep 2023,86,0
Portugal,PRT,EURO,2023-10-01,Oct 2023,43,0
Puerto Rico,PRI,AMRO,2023-05-01,May 2023,0,0
Puerto Rico,PRI,AMRO,2023-06-01,Jun 2023,0,0
Puerto Rico,PRI,AMRO,2023-07-01,Jul 2023,0,0
Puerto Rico,PRI,AMRO,2023-08-01,Aug 2023,0,0
Puerto Rico,PRI,AMRO,2023-09-01,Sep 2023,0,0
Puerto Rico,PRI,AMRO,2023-10-01,Oct 2023,0,0
Republic of Korea,KOR,WPRO,2023-05-01,May 2023,46,0
Republic of Korea,KOR,WPRO,2023-06-01,Jun 2023,28,0
Republic of Korea,KOR,WPRO,2023-07-01,Jul 2023,9,0
Republic of Korea,KOR,WPRO,2023-08-01,Aug 2023,9,0
Republic of Korea,KOR,WPRO,2023-09-01,Sep 2023,6,0
Republic of Korea,KOR,WPRO,2023-10-01,Oct 2023,8,0
Republic of Moldova,MDA,EURO,2023-05-01,May 2023,0,0
Republic of Moldova,MDA,EURO,2023-06-01,Jun 2023,0,0
Republic of Moldova,MDA,EURO,2023-07-01,Jul 2023,0,0
Republic of Moldova,MDA,EURO,2023-08-01,Aug 2023,0,0
Republic of Moldova,MDA,EURO,2023-09-01,Sep 2023,0,0
Republic of Moldova,MDA,EURO,2023-10-01,Oct 2023,0,0
Romania,ROU,EURO,2023-05-01,May 2023,0,0
Romania,ROU,EURO,2023-06-01,Jun 2023,0,0
Romania,ROU,EURO,2023-07-01,Jul 2023,0,0
Romania,ROU,EURO,2023-08-01,Aug 2023,0,0
Romania,ROU,EURO,2023-09-01,Sep 2023,0,0
Romania,ROU,EURO,2023-10-01,Oct 2023,0,0
Russian Federation,RUS,EURO,2023-05-01,May 2023,0,0
Russian Federation,RUS,EURO,2023-06-01,Jun 2023,0,0
Russian Federation,RUS,EURO,2023-07-01,Jul 2023,0,0
Russian Federation,RUS,EURO,2023-08-01,Aug 2023,0,0
Russian Federation,RUS,EURO,2023-09-01,Sep 2023,0,0
Russian Federation,RUS,EURO,2023-10-01,Oct 2023,0,0
Saint Martin,MAF,AMRO,2023-05-01,May 2023,0,0
Saint Martin,MAF,AMRO,2023-06-01,Jun 2023,0,0
Saint Martin,MAF,AMRO,2023-07-01,Jul 2023,0,0
Saint Martin,MAF,AMRO,2023-08-01,Aug 2023,0,0
Saint Martin,MAF,AMRO,2023-09-01,Sep 2023,0,0
Saint Martin,MAF,AMRO,2023-10-01,Oct 2023,0,0
San Marino,SMR,EURO,2023-05-01,May 2023,0,0
San Marino,SMR,EURO,2023-06-01,Jun 2023,0,0
San Marino,SMR,EURO,2023-07-01,Jul 2023,0,0
San Marino,SMR,EURO,2023-08-01,Aug 2023,0,0
San Marino,SMR,EURO,2023-09-01,Sep 2023,0,0
San Marino,SMR,EURO,2023-10-01,Oct 2023,0,0
Serbia,SRB,EURO,2023-05-01,May 2023,0,0
Serbia,SRB,EURO,2023-06-01,Jun 2023,0,0
Serbia,SRB,EURO,2023-07-01,Jul 2023,0,0
Serbia,SRB,EURO,2023-08-01,Aug 2023,0,0
Serbia,SRB,EURO,2023-09-01,Sep 2023,0,0
Serbia,SRB,EURO,2023-10-01,Oct 2023,0,0
Singapore,SGP,WPRO,2023-05-01,May 2023,2,0
Singapore,SGP,WPRO,2023-07-01,Jul 2023,1,0
Singapore,SGP,WPRO,2023-09-01,Sep 2023,5,0
Singapore,SGP,WPRO,2023-10-01,Oct 2023,5,0
Slovakia,SVK,EURO,2023-05-01,May 2023,0,0
Slovakia,SVK,EURO,2023-06-01,Jun 2023,0,0
Slovakia,SVK,EURO,2023-07-01,Jul 2023,0,0
Slovakia,SVK,EURO,2023-08-01,Aug 2023,0,0
Slovakia,SVK,EURO,2023-09-01,Sep 2023,0,0
Slovakia,SVK,EURO,2023-10-01,Oct 2023,0,0
Slovenia,SVN,EURO,2023-05-01,May 2023,0,0
Slovenia,SVN,EURO,2023-06-01,Jun 2023,0,0
Slovenia,SVN,EURO,2023-07-01,Jul 2023,0,0
Slovenia,SVN,EURO,2023-08-01,Aug 2023,0,0
Slovenia,SVN,EURO,2023-09-01,Sep 2023,0,0
Slovenia,SVN,EURO,2023-10-01,Oct 2023,0,0
South Africa,ZAF,AFRO,2023-05-01,May 2023,0,0
South Africa,ZAF,AFRO,2023-06-01,Jun 2023,0,0
South Africa,ZAF,AFRO,2023-07-01,Jul 2023,0,0
South Africa,ZAF,AFRO,2023-08-01,Aug 2023,0,0
South Africa,ZAF,AFRO,2023-09-01,Sep 2023,0,0
South Africa,ZAF,AFRO,2023-10-01,Oct 2023,0,0
Spain,ESP,EURO,2023-05-01,May 2023,6,0
Spain,ESP,EURO,2023-06-01,Jun 2023,4,0
Spain,ESP,EURO,2023-07-01,Jul 2023,0,0
Spain,ESP,EURO,2023-08-01,Aug 2023,6,0
Spain,ESP,EURO,2023-09-01,Sep 2023,46,0
Spain,ESP,EURO,2023-10-01,Oct 2023,36,0
Sri Lanka,LKA,SEARO,2023-05-01,May 2023,0,0
Sri Lanka,LKA,SEARO,2023-06-01,Jun 2023,2,0
Sri Lanka,LKA,SEARO,2023-07-01,Jul 2023,0,0
Sri Lanka,LKA,SEARO,2023-08-01,Aug 2023,0,0
Sri Lanka,LKA,SEARO,2023-09-01,Sep 2023,0,0
Sri Lanka,LKA,SEARO,2023-10-01,Oct 2023,0,0
Sweden,SWE,EURO,2023-05-01,May 2023,0,0
Sweden,SWE,EURO,2023-06-01,Jun 2023,0,0
Sweden,SWE,EURO,2023-07-01,Jul 2023,0,0
Sweden,SWE,EURO,2023-08-01,Aug 2023,0,0
Sweden,SWE,EURO,2023-09-01,Sep 2023,4,0
Sweden,SWE,EURO,2023-10-01,Oct 2023,0,0
Switzerland,CHE,EURO,2023-05-01,May 2023,0,0
Switzerland,CHE,EURO,2023-06-01,Jun 2023,2,0
Switzerland,CHE,EURO,2023-07-01,Jul 2023,0,0
Switzerland,CHE,EURO,2023-08-01,Aug 2023,0,0
Switzerland,CHE,EURO,2023-09-01,Sep 2023,5,0
Switzerland,CHE,EURO,2023-10-01,Oct 2023,3,0
Thailand,THA,SEARO,2023-05-01,May 2023,22,0
Thailand,THA,SEARO,2023-06-01,Jun 2023,13,0
Thailand,THA,SEARO,2023-07-01,Jul 2023,63,0
Thailand,THA,SEARO,2023-08-01,Aug 2023,197,1
Thailand,THA,SEARO,2023-09-01,Sep 2023,144,0
Thailand,THA,SEARO,2023-10-01,Oct 2023,117,0
The United Kingdom,GBR,EURO,2023-05-01,May 2023,11,0
The United Kingdom,GBR,EURO,2023-06-01,Jun 2023,1,0
The United Kingdom,GBR,EURO,2023-07-01,Jul 2023,8,0
The United Kingdom,GBR,EURO,2023-08-01,Aug 2023,10,0
The United Kingdom,GBR,EURO,2023-09-01,Sep 2023,34,0
The United Kingdom,GBR,EURO,2023-10-01,Oct 2023,15,0
Trinidad and Tobago,TTO,AMRO,2023-07-01,Jul 2023,3,0
Trinidad and Tobago,TTO,AMRO,2023-08-01,Aug 2023,0,0
Trinidad and Tobago,TTO,AMRO,2023-09-01,Sep 2023,0,0
Trinidad and Tobago,TTO,AMRO,2023-10-01,Oct 2023,0,0
Türkiye,TUR,EURO,2023-05-01,May 2023,0,0
Türkiye,TUR,EURO,2023-06-01,Jun 2023,0,0
Türkiye,TUR,EURO,2023-07-01,Jul 2023,0,0
Türkiye,TUR,EURO,2023-08-01,Aug 2023,0,0
Türkiye,TUR,EURO,2023-09-01,Sep 2023,0,0
Türkiye,TUR,EURO,2023-10-01,Oct 2023,0,0
Ukraine,UKR,EURO,2023-05-01,May 2023,0,0
Ukraine,UKR,EURO,2023-06-01,Jun 2023,0,0
Ukraine,UKR,EURO,2023-07-01,Jul 2023,0,0
Ukraine,UKR,EURO,2023-08-01,Aug 2023,0,0
Ukraine,UKR,EURO,2023-09-01,Sep 2023,0,0
Ukraine,UKR,EURO,2023-10-01,Oct 2023,0,0
United States of America,USA,AMRO,2023-05-01,May 2023,89,0
United States of America,USA,AMRO,2023-06-01,Jun 2023,81,1
United States of America,USA,AMRO,2023-07-01,Jul 2023,80,2
United States of America,USA,AMRO,2023-08-01,Aug 2023,160,5
United States of America,USA,AMRO,2023-09-01,Sep 2023,72,0
United States of America,USA,AMRO,2023-10-01,Oct 2023,135,5
Uruguay,URY,AMRO,2023-05-01,May 2023,0,0
Uruguay,URY,AMRO,2023-06-01,Jun 2023,0,0
Uruguay,URY,AMRO,2023-07-01,Jul 2023,0,0
Uruguay,URY,AMRO,2023-08-01,Aug 2023,0,0
Uruguay,URY,AMRO,2023-09-01,Sep 2023,0,0
Uruguay,URY,AMRO,2023-10-01,Oct 2023,0,0
Venezuela (Bolivarian Republic of),VEN,AMRO,2023-05-01,May 2023,0,0
Venezuela (Bolivarian Republic of),VEN,AMRO,2023-06-01,Jun 2023,0,0
Venezuela (Bolivarian Republic of),VEN,AMRO,2023-07-01,Jul 2023,0,0
Venezuela (Bolivarian Republic of),VEN,AMRO,2023-08-01,Aug 2023,0,0
Venezuela (Bolivarian Republic of),VEN,AMRO,2023-09-01,Sep 2023,0,0
Venezuela (Bolivarian Republic of),VEN,AMRO,2023-10-01,Oct 2023,0,0
Viet Nam,VNM,WPRO,2023-07-01,Jul 2023,1,0
Viet Nam,VNM,WPRO,2023-09-01,Sep 2023,2,0
Viet Nam,VNM,WPRO,2023-10-01,Oct 2023,40,1
